numcla;sous-cas;nbepoch;numbase;moteur;batch-size;dimx;dimy;ndense
391311;1;98;390660;2;8;500;128;512
391311;2;75;390660;2;8;500;128;512
391312;1;63;390660;2;8;500;128;512
391312;2;61;390660;2;8;500;128;512
392310;1;92;392110;2;8;500;128;512
392310;2;73;392110;2;8;500;128;512
392311;1;96;392110;2;8;500;128;512
392311;2;65;392110;2;8;500;128;512
392312;1;97;392110;2;8;500;128;512
392312;2;87;392110;2;8;500;128;512
395410;1;80;390660;2;8;500;128;512
395410;2;99;390660;2;8;500;128;512
395411;1;95;390660;2;8;500;128;512
395411;2;62;390660;2;8;500;128;512
395412;1;77;390660;2;8;500;128;512
395412;2;99;390660;2;8;500;128;512
395413;1;71;390660;2;8;500;128;512
395413;2;87;390660;2;8;500;128;512
395414;1;88;390660;2;8;500;128;512
395414;2;97;390660;2;8;500;128;512
396010;1;97;396010;2;8;500;128;512
396010;2;78;396010;2;8;500;128;512
396011;1;62;396010;2;8;500;128;512
396011;2;86;396010;2;8;500;128;512
396012;1;87;396010;2;8;500;128;512
396012;2;93;396010;2;8;500;128;512
396013;1;89;396010;2;8;500;128;512
396013;2;71;396010;2;8;500;128;512
396014;1;97;396010;2;8;500;128;512
396014;2;89;396010;2;8;500;128;512
396110;1;77;396110;2;8;500;128;512
396110;2;92;396110;2;8;500;128;512
396111;1;83;396110;2;8;500;128;512
396111;2;90;396110;2;8;500;128;512
396210;1;98;396210;2;8;500;128;512
396210;2;87;396210;2;8;500;128;512
396211;1;86;396210;2;8;500;128;512
396211;2;98;396210;2;8;500;128;512
396050;1;86;396110;2;8;500;128;512
396050;2;75;396110;2;8;500;128;512
396051;1;93;396110;2;8;500;128;512
396051;2;86;396110;2;8;500;128;512
396052;1;100;396110;2;8;500;128;512
396052;2;90;396110;2;8;500;128;512
396053;1;91;396110;2;8;500;128;512
396053;2;83;396110;2;8;500;128;512
396054;1;89;396110;2;8;500;128;512
396054;2;94;396110;2;8;500;128;512
397310;1;86;397310;2;8;500;128;512
397310;2;56;397310;2;8;500;128;512
397311;1;73;397310;2;8;500;128;512
397311;2;66;397310;2;8;500;128;512
397312;1;90;397310;2;8;500;128;512
397312;2;88;397310;2;8;500;128;512
398100;1;97;398100;2;8;500;128;512
398100;2;93;398100;2;8;500;128;512
398101;1;82;398100;2;8;500;128;512
398101;2;63;398100;2;8;500;128;512
398102;1;85;398100;2;8;500;128;512
398102;2;69;398100;2;8;500;128;512
397410;1;96;397410;2;8;500;128;512
397410;2;81;397410;2;8;500;128;512
397411;1;87;397410;2;8;500;128;512
397411;2;92;397410;2;8;500;128;512
397412;1;81;397410;2;8;500;128;512
397412;2;84;397410;2;8;500;128;512
398210;1;85;398100;2;8;500;128;512
398210;2;93;398100;2;8;500;128;512
398211;1;99;398100;2;8;500;128;512
398211;2;89;398100;2;8;500;128;512
398212;1;80;398100;2;8;500;128;512
398212;2;86;398100;2;8;500;128;512
398300;1;99;398100;2;8;500;128;512
398300;2;93;398100;2;8;500;128;512
398301;1;88;398100;2;8;500;128;512
398301;2;59;398100;2;8;500;128;512
398302;1;81;398100;2;8;500;128;512
398302;2;99;398100;2;8;500;128;512
398410;1;95;398100;2;8;500;128;512
398410;2;93;398100;2;8;500;128;512
398411;1;85;398100;2;8;500;128;512
398411;2;81;398100;2;8;500;128;512
398412;1;88;398100;2;8;500;128;512
398412;2;84;398100;2;8;500;128;512
398510;1;89;398100;2;8;500;128;512
398510;2;82;398100;2;8;500;128;512
398511;1;100;398100;2;8;500;128;512
398511;2;99;398100;2;8;500;128;512
398512;1;86;398100;2;8;500;128;512
398512;2;79;398100;2;8;500;128;512
398560;1;67;398100;2;8;500;128;512
398560;2;54;398100;2;8;500;128;512
398561;1;92;398100;2;8;500;128;512
398561;2;91;398100;2;8;500;128;512
398562;1;69;398100;2;8;500;128;512
398562;2;95;398100;2;8;500;128;512
398610;1;92;390660;2;8;500;128;512
398610;2;91;390660;2;8;500;128;512
398611;1;93;390660;2;8;500;128;512
398611;2;80;390660;2;8;500;128;512
398612;1;75;390660;2;8;500;128;512
398612;2;95;390660;2;8;500;128;512
398460;1;90;398100;2;8;500;128;512
398460;2;79;398100;2;8;500;128;512
398461;1;77;398100;2;8;500;128;512
398461;2;91;398100;2;8;500;128;512
398462;1;80;398100;2;8;500;128;512
398462;2;89;398100;2;8;500;128;512
398620;1;82;398620;2;8;500;128;512
398620;2;96;398620;2;8;500;128;512
398630;1;89;398620;2;8;500;128;512
398630;2;62;398620;2;8;500;128;512
398640;1;97;398620;2;8;500;128;512
398640;2;84;398620;2;8;500;128;512
398650;1;100;398620;2;8;500;128;512
398650;2;65;398620;2;8;500;128;512
398660;1;96;390660;2;8;500;128;512
398660;2;68;390660;2;8;500;128;512
398490;1;96;398100;2;8;500;128;512
398490;2;93;398100;2;8;500;128;512
398491;1;91;398100;2;8;500;128;512
398491;2;64;398100;2;8;500;128;512
398492;1;68;398100;2;8;500;128;512
398492;2;83;398100;2;8;500;128;512
398690;1;89;398100;2;8;500;128;512
398690;2;99;398100;2;8;500;128;512
398691;1;80;398100;2;8;500;128;512
398691;2;82;398100;2;8;500;128;512
398692;1;99;398100;2;8;500;128;512
398692;2;74;398100;2;8;500;128;512
399490;1;69;398100;2;8;500;128;512
399490;2;70;398100;2;8;500;128;512
399491;1;82;398100;2;8;500;128;512
399491;2;83;398100;2;8;500;128;512
399492;1;87;398100;2;8;500;128;512
399492;2;77;398100;2;8;500;128;512
399690;1;92;398100;2;8;500;128;512
399690;2;90;398100;2;8;500;128;512
399691;1;81;398100;2;8;500;128;512
399691;2;64;398100;2;8;500;128;512
399710;1;97;398100;2;8;500;128;512
399710;2;68;398100;2;8;500;128;512
399711;1;94;398100;2;8;500;128;512
399711;2;79;398100;2;8;500;128;512
399510;1;88;398100;2;8;500;128;512
399510;2;89;398100;2;8;500;128;512
399511;1;92;398100;2;8;500;128;512
399511;2;98;398100;2;8;500;128;512
390910;1;74;390530;2;8;500;128;512
390910;2;79;390530;2;8;500;128;512
390911;1;96;390530;2;8;500;128;512
390911;2;100;390530;2;8;500;128;512
490910;1;92;490910;2;8;500;128;512
490910;2;99;490910;2;8;500;128;512
490911;1;90;490910;2;8;500;128;512
490911;2;99;490910;2;8;500;128;512
490912;1;86;490910;2;8;500;128;512
490912;2;97;490910;2;8;500;128;512
499690;1;76;499690;2;8;500;128;512
499690;2;86;499690;2;8;500;128;512
499691;1;87;499690;2;8;500;128;512
499691;2;88;499690;2;8;500;128;512
499692;1;84;499690;2;8;500;128;512
499692;2;98;499690;2;8;500;128;512
391410;1;100;390660;2;8;500;128;512
391410;2;97;390660;2;8;500;128;512
391411;1;93;390660;2;8;500;128;512
391411;2;79;390660;2;8;500;128;512
391412;1;72;390660;2;8;500;128;512
391412;2;83;390660;2;8;500;128;512
391510;1;82;390660;2;8;500;128;512
391510;2;84;390660;2;8;500;128;512
391511;1;100;390660;2;8;500;128;512
391511;2;82;390660;2;8;500;128;512
391512;1;93;390660;2;8;500;128;512
391512;2;78;390660;2;8;500;128;512
391610;1;55;390660;2;8;500;128;512
391610;2;90;390660;2;8;500;128;512
391611;1;92;390660;2;8;500;128;512
391611;2;85;390660;2;8;500;128;512
391612;1;100;390660;2;8;500;128;512
391612;2;91;390660;2;8;500;128;512
490810;1;90;490810;2;8;500;128;512
490810;2;87;490810;2;8;500;128;512
490811;1;100;490810;2;8;500;128;512
490811;2;75;490810;2;8;500;128;512
490812;1;92;490810;2;8;500;128;512
490812;2;99;490810;2;8;500;128;512
491810;1;87;491810;2;8;500;128;512
491810;2;89;491810;2;8;500;128;512
491811;1;76;491810;2;8;500;128;512
491811;2;68;491810;2;8;500;128;512
491812;1;93;491810;2;8;500;128;512
491812;2;100;491810;2;8;500;128;512
499810;1;78;499810;2;8;500;128;512
499810;2;95;499810;2;8;500;128;512
499811;1;94;499810;2;8;500;128;512
499811;2;95;499810;2;8;500;128;512
499812;1;79;499810;2;8;500;128;512
499812;2;87;499810;2;8;500;128;512
391830;1;76;391830;2;8;500;128;512
391830;2;99;391830;2;8;500;128;512
391831;1;83;391830;2;8;500;128;512
391831;2;94;391830;2;8;500;128;512
391832;1;96;391830;2;8;500;128;512
391832;2;56;391830;2;8;500;128;512
391860;1;79;391860;2;8;500;128;512
391860;2;69;391860;2;8;500;128;512
391861;1;92;391860;2;8;500;128;512
391861;2;93;391860;2;8;500;128;512
391862;1;100;391860;2;8;500;128;512
391862;2;94;391860;2;8;500;128;512
490860;1;84;490860;2;8;500;128;512
490860;2;77;490860;2;8;500;128;512
490861;1;89;490860;2;8;500;128;512
490861;2;82;490860;2;8;500;128;512
490862;1;100;490860;2;8;500;128;512
490862;2;67;490860;2;8;500;128;512
391880;1;98;391860;2;8;500;128;512
391880;2;92;391860;2;8;500;128;512
391881;1;95;391860;2;8;500;128;512
391881;2;100;391860;2;8;500;128;512
391882;1;92;391860;2;8;500;128;512
391882;2;97;391860;2;8;500;128;512
490880;1;92;490860;2;8;500;128;512
490880;2;97;490860;2;8;500;128;512
490881;1;95;490860;2;8;500;128;512
490881;2;77;490860;2;8;500;128;512
490882;1;98;490860;2;8;500;128;512
490882;2;95;490860;2;8;500;128;512
480000;1;98;480000;2;8;500;128;512
480000;2;68;480000;2;8;500;128;512
480001;1;96;480000;2;8;500;128;512
480001;2;100;480000;2;8;500;128;512
480002;1;86;480000;2;8;500;128;512
480002;2;100;480000;2;8;500;128;512
481010;1;66;480000;2;8;500;128;512
481010;2;94;480000;2;8;500;128;512
481011;1;98;480000;2;8;500;128;512
481011;2;84;480000;2;8;500;128;512
481012;1;83;480000;2;8;500;128;512
481012;2;96;480000;2;8;500;128;512
481110;1;100;481110;2;8;500;128;512
481110;2;98;481110;2;8;500;128;512
481111;1;81;481110;2;8;500;128;512
481111;2;97;481110;2;8;500;128;512
481112;1;90;481110;2;8;500;128;512
481112;2;100;481110;2;8;500;128;512
481210;1;90;481210;2;8;500;128;512
481210;2;84;481210;2;8;500;128;512
481211;1;70;481210;2;8;500;128;512
481211;2;96;481210;2;8;500;128;512
481212;1;90;481210;2;8;500;128;512
481212;2;97;481210;2;8;500;128;512
481610;1;94;481010;2;8;500;128;512
481610;2;82;481010;2;8;500;128;512
481611;1;88;481010;2;8;500;128;512
481611;2;89;481010;2;8;500;128;512
481612;1;98;481010;2;8;500;128;512
481612;2;95;481010;2;8;500;128;512
481710;1;93;480000;2;8;500;128;512
481710;2;99;480000;2;8;500;128;512
481711;1;82;480000;2;8;500;128;512
481711;2;83;480000;2;8;500;128;512
481712;1;72;480000;2;8;500;128;512
481712;2;82;480000;2;8;500;128;512
481660;1;92;481000;2;8;500;128;512
481660;2;79;481000;2;8;500;128;512
481661;1;98;481000;2;8;500;128;512
481661;2;92;481000;2;8;500;128;512
481662;1;83;481000;2;8;500;128;512
481662;2;98;481000;2;8;500;128;512
481750;1;97;481750;2;8;500;128;512
481750;2;80;481750;2;8;500;128;512
481751;1;99;481750;2;8;500;128;512
481751;2;97;481750;2;8;500;128;512
481752;1;94;481750;2;8;500;128;512
481752;2;93;481750;2;8;500;128;512
481760;1;82;481750;2;8;500;128;512
481760;2;91;481750;2;8;500;128;512
481761;1;98;481750;2;8;500;128;512
481761;2;64;481750;2;8;500;128;512
481762;1;97;481750;2;8;500;128;512
481762;2;95;481750;2;8;500;128;512
81010;1;35;81000;2;8;500;128;512
81010;2;18;81000;2;8;500;128;512
81011;1;11;81000;2;8;500;128;512
81011;2;35;81000;2;8;500;128;512
81012;1;23;81000;2;8;500;128;512
81012;2;24;81000;2;8;500;128;512
81013;1;50;81000;2;8;500;128;512
81013;2;23;81000;2;8;500;128;512
81014;1;40;81000;2;8;500;128;512
81014;2;53;81000;2;8;500;128;512
82010;1;28;81000;2;8;500;256;512
82010;2;18;81000;2;8;500;256;512
82011;1;38;81000;2;8;500;256;512
82011;2;26;81000;2;8;500;256;512
82012;1;48;81000;2;8;500;256;512
82012;2;55;81000;2;8;500;256;512
82013;1;39;81000;2;8;500;256;512
82013;2;24;81000;2;8;500;256;512
82014;1;60;81000;2;8;500;256;512
82014;2;56;81000;2;8;500;256;512
481790;1;95;481790;2;8;500;128;512
481790;2;96;481790;2;8;500;128;512
481791;1;70;481790;2;8;500;128;512
481791;2;100;481790;2;8;500;128;512
481792;1;99;481790;2;8;500;128;512
481792;2;84;481790;2;8;500;128;512
81020;1;40;81020;2;8;500;128;512
81020;2;35;81020;2;8;500;128;512
81021;1;32;81020;2;8;500;128;512
81021;2;41;81020;2;8;500;128;512
81022;1;30;81020;2;8;500;128;512
81022;2;12;81020;2;8;500;128;512
81023;1;35;81020;2;8;500;128;512
81023;2;11;81020;2;8;500;128;512
81024;1;35;81020;2;8;500;128;512
81024;2;46;81020;2;8;500;128;512
82020;1;25;81020;2;8;500;256;512
82020;2;38;81020;2;8;500;256;512
82021;1;26;81020;2;8;500;256;512
82021;2;59;81020;2;8;500;256;512
82022;1;39;81020;2;8;500;256;512
82022;2;48;81020;2;8;500;256;512
82023;1;39;81020;2;8;500;256;512
82023;2;38;81020;2;8;500;256;512
82024;1;37;81020;2;8;500;256;512
82024;2;38;81020;2;8;500;256;512
81050;1;59;81020;2;8;500;128;512
81050;2;52;81020;2;8;500;128;512
81051;1;40;81020;2;8;500;128;512
81051;2;25;81020;2;8;500;128;512
81052;1;54;81020;2;8;500;128;512
81052;2;23;81020;2;8;500;128;512
81053;1;33;81020;2;8;500;128;512
81053;2;18;81020;2;8;500;128;512
81054;1;27;81020;2;8;500;128;512
81054;2;22;81020;2;8;500;128;512
82050;1;26;81020;2;8;500;256;512
82050;2;43;81020;2;8;500;256;512
82051;1;35;81020;2;8;500;256;512
82051;2;20;81020;2;8;500;256;512
82052;1;41;81020;2;8;500;256;512
82052;2;22;81020;2;8;500;256;512
82053;1;60;81020;2;8;500;256;512
82053;2;34;81020;2;8;500;256;512
82054;1;14;81020;2;8;500;256;512
82054;2;13;81020;2;8;500;256;512
